Connecting to host 16.171.194.230, port 5205
[  5] local 192.168.10.3 port 60852 connected to 16.171.194.230 port 5205
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  5.88 MBytes  49.2 Mbits/sec    0   1.62 MBytes       
[  5]   1.00-2.00   sec  4.25 MBytes  35.6 Mbits/sec    0    428 KBytes       
[  5]   2.00-3.01   sec  1.38 MBytes  11.5 Mbits/sec   16   53.7 KBytes       
[  5]   3.01-4.00   sec  2.75 MBytes  23.2 Mbits/sec   26    286 KBytes       
[  5]   4.00-5.00   sec  1.38 MBytes  11.5 Mbits/sec    0    239 KBytes       
[  5]   5.00-6.01   sec  2.75 MBytes  23.0 Mbits/sec    0    206 KBytes       
[  5]   6.01-7.00   sec  1.38 MBytes  11.6 Mbits/sec    0    192 KBytes       
[  5]   7.00-8.00   sec  1.38 MBytes  11.5 Mbits/sec    0    167 KBytes       
[  5]   8.00-9.00   sec  1.38 MBytes  11.5 Mbits/sec    0    156 KBytes       
[  5]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0    132 KBytes       
[  5]  10.00-11.00  sec  1.38 MBytes  11.5 Mbits/sec    0    129 KBytes       
[  5]  11.00-12.00  sec  1.38 MBytes  11.5 Mbits/sec    0    103 KBytes       
[  5]  12.00-13.02  sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  5]  13.02-14.00  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  5]  14.00-15.00  sec  1.38 MBytes  11.5 Mbits/sec    0   14.1 KBytes       
[  5]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0    126 KBytes       
[  5]  16.00-17.00  sec  1.38 MBytes  11.5 Mbits/sec    0   14.1 KBytes       
[  5]  17.00-18.01  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  5]  18.01-19.00  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  5]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
