Connecting to host 16.171.194.230, port 5203
[  5] local 192.168.10.3 port 48002 connected to 16.171.194.230 port 5203
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.01   sec  3.88 MBytes  32.2 Mbits/sec    0   4.25 MBytes       
[  5]   1.01-2.00   sec  2.75 MBytes  23.3 Mbits/sec    0   1.52 MBytes       
[  5]   2.00-3.00   sec  3.00 MBytes  25.2 Mbits/sec   12    563 KBytes       
[  5]   3.00-4.01   sec  1.50 MBytes  12.5 Mbits/sec   16    420 KBytes       
[  5]   4.01-5.00   sec  2.75 MBytes  23.2 Mbits/sec    0    368 KBytes       
[  5]   5.00-6.00   sec  2.75 MBytes  23.1 Mbits/sec    0    303 KBytes       
[  5]   6.00-7.00   sec  1.38 MBytes  11.5 Mbits/sec    0    257 KBytes       
[  5]   7.00-8.01   sec  1.38 MBytes  11.5 Mbits/sec    0    252 KBytes       
[  5]   8.01-9.00   sec  1.38 MBytes  11.6 Mbits/sec    0    209 KBytes       
[  5]   9.00-10.00  sec  1.38 MBytes  11.5 Mbits/sec    0    181 KBytes       
[  5]  10.00-11.00  sec  1.38 MBytes  11.5 Mbits/sec    0   1.82 MBytes       
[  5]  11.00-12.00  sec  4.00 MBytes  33.6 Mbits/sec    0   1.80 MBytes       
[  5]  12.00-13.00  sec  2.75 MBytes  23.1 Mbits/sec    0   2.07 MBytes       
[  5]  13.00-14.00  sec  2.75 MBytes  23.1 Mbits/sec    0   1.73 MBytes       
[  5]  14.00-15.00  sec  2.75 MBytes  23.1 Mbits/sec    0   1.80 MBytes       
[  5]  15.00-16.00  sec  1.38 MBytes  11.5 Mbits/sec    0   1.33 MBytes       
[  5]  16.00-17.00  sec  2.75 MBytes  23.1 Mbits/sec    0   1.46 MBytes       
[  5]  17.00-18.00  sec  1.38 MBytes  11.5 Mbits/sec    0   1.27 MBytes       
[  5]  18.00-19.00  sec  2.75 MBytes  23.1 Mbits/sec    0   1.27 MBytes       
[  5]  19.00-20.00  sec  2.75 MBytes  23.1 Mbits/sec    0   1.24 MBytes       
[  5]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.05 MBytes       
[  5]  21.00-22.01  sec  2.75 MBytes  23.0 Mbits/sec    0   1.16 MBytes       
[  5]  22.01-23.00  sec  2.88 MBytes  24.2 Mbits/sec    0   1.32 MBytes       
[  5]  23.00-24.00  sec  2.75 MBytes  23.1 Mbits/sec    0   1.43 MBytes       
[  5]  24.00-25.00  sec  1.38 MBytes  11.5 Mbits/sec    0   1.54 MBytes       
[  5]  25.00-26.00  sec  2.62 MBytes  22.0 Mbits/sec    0   1.10 MBytes       
[  5]  26.00-27.00  sec  1.38 MBytes  11.5 Mbits/sec    0   1.09 MBytes       
[  5]  27.00-28.00  sec  2.75 MBytes  23.1 Mbits/sec    0   1.24 MBytes       
[  5]  28.00-29.00  sec  1.38 MBytes  11.5 Mbits/sec    0   1.03 MBytes       
[  5]  29.00-30.00  sec  2.75 MBytes  23.1 Mbits/sec    0    947 KBytes       
[  5]  30.00-31.00  sec  1.38 MBytes  11.5 Mbits/sec    0    892 KBytes       
[  5]  31.00-32.00  sec  2.75 MBytes  23.1 Mbits/sec    0    853 KBytes       
[  5]  32.00-33.00  sec  1.38 MBytes  11.5 Mbits/sec    0    768 KBytes       
