Connecting to host 16.171.194.230, port 5206
[  5] local 192.168.10.3 port 44932 connected to 16.171.194.230 port 5206
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  5.25 MBytes  44.0 Mbits/sec    0   2.81 MBytes       
[  5]   1.00-2.00   sec  2.75 MBytes  23.1 Mbits/sec    0   1.26 MBytes       
[  5]   2.00-3.00   sec  1.38 MBytes  11.5 Mbits/sec    2    529 KBytes       
[  5]   3.00-4.00   sec  2.75 MBytes  23.1 Mbits/sec    5    393 KBytes       
[  5]   4.00-5.00   sec  2.75 MBytes  23.1 Mbits/sec    0    329 KBytes       
[  5]   5.00-6.00   sec  1.25 MBytes  10.5 Mbits/sec    0   80.6 KBytes       
[  5]   6.00-7.00   sec  1.38 MBytes  11.5 Mbits/sec    0    250 KBytes       
[  5]   7.00-8.00   sec  1.38 MBytes  11.6 Mbits/sec    0    239 KBytes       
[  5]   8.00-9.00   sec  1.38 MBytes  11.5 Mbits/sec    0    194 KBytes       
[  5]   9.00-10.00  sec  1.38 MBytes  11.5 Mbits/sec    0    211 KBytes       
[  5]  10.00-11.00  sec  1.38 MBytes  11.5 Mbits/sec    0    953 KBytes       
[  5]  11.00-12.00  sec  2.75 MBytes  23.1 Mbits/sec    0    926 KBytes       
[  5]  12.00-13.00  sec  3.00 MBytes  25.2 Mbits/sec    0   1.07 MBytes       
[  5]  13.00-14.00  sec  2.75 MBytes  23.1 Mbits/sec    0    925 KBytes       
[  5]  14.00-15.00  sec  2.75 MBytes  23.1 Mbits/sec    0    935 KBytes       
[  5]  15.00-16.00  sec  1.38 MBytes  11.5 Mbits/sec    0    935 KBytes       
[  5]  16.00-17.00  sec  2.62 MBytes  22.1 Mbits/sec    0    757 KBytes       
[  5]  17.00-18.00  sec  2.75 MBytes  23.1 Mbits/sec    0    662 KBytes       
[  5]  18.00-19.00  sec  1.38 MBytes  11.5 Mbits/sec    0    691 KBytes       
[  5]  19.00-20.00  sec  2.75 MBytes  23.1 Mbits/sec    0    632 KBytes       
[  5]  20.00-21.00  sec  1.38 MBytes  11.5 Mbits/sec    0    573 KBytes       
[  5]  21.00-22.00  sec  2.75 MBytes  23.1 Mbits/sec    0    617 KBytes       
[  5]  22.00-23.00  sec  2.75 MBytes  23.1 Mbits/sec    0    973 KBytes       
[  5]  23.00-24.00  sec  1.38 MBytes  11.5 Mbits/sec    0   1.08 MBytes       
[  5]  24.00-25.00  sec  2.75 MBytes  23.0 Mbits/sec    0   1.17 MBytes       
[  5]  25.00-26.00  sec  2.75 MBytes  23.1 Mbits/sec    0    867 KBytes       
[  5]  26.00-27.00  sec  1.25 MBytes  10.5 Mbits/sec    0    894 KBytes       
[  5]  27.00-28.00  sec  2.75 MBytes  23.1 Mbits/sec    0    974 KBytes       
[  5]  28.00-29.01  sec  1.38 MBytes  11.5 Mbits/sec    0    834 KBytes       
[  5]  29.01-30.00  sec  2.75 MBytes  23.1 Mbits/sec    0    757 KBytes       
[  5]  30.00-31.00  sec  1.38 MBytes  11.6 Mbits/sec    0    717 KBytes       
[  5]  31.00-32.00  sec  1.38 MBytes  11.5 Mbits/sec    0    713 KBytes       
[  5]  32.00-33.00  sec  2.75 MBytes  23.1 Mbits/sec    0    629 KBytes       
[  5]  33.00-34.01  sec  1.38 MBytes  11.4 Mbits/sec    0    601 KBytes       
[  5]  34.01-35.00  sec  2.75 MBytes  23.3 Mbits/sec    0    812 KBytes       
[  5]  35.00-36.00  sec  1.38 MBytes  11.5 Mbits/sec    0    704 KBytes       
[  5]  36.00-37.00  sec  3.00 MBytes  25.1 Mbits/sec    4    727 KBytes       
[  5]  37.00-38.00  sec  1.38 MBytes  11.6 Mbits/sec    0    800 KBytes       
[  5]  38.00-39.00  sec  2.75 MBytes  23.1 Mbits/sec    0    703 KBytes       
[  5]  39.00-40.00  sec  1.38 MBytes  11.5 Mbits/sec    0    829 KBytes       
[  5]  40.00-41.00  sec  2.75 MBytes  23.1 Mbits/sec    0    622 KBytes       
[  5]  41.00-42.00  sec  1.38 MBytes  11.5 Mbits/sec    0    812 KBytes       
[  5]  42.00-43.00  sec  2.75 MBytes  23.1 Mbits/sec    0    704 KBytes       
[  5]  43.00-44.00  sec  1.38 MBytes  11.5 Mbits/sec    0    740 KBytes       
[  5]  44.00-45.00  sec  2.75 MBytes  23.1 Mbits/sec    0    693 KBytes       
[  5]  45.00-46.00  sec  2.75 MBytes  23.1 Mbits/sec    0    650 KBytes       
[  5]  46.00-47.00  sec  1.38 MBytes  11.5 Mbits/sec    0    634 KBytes       
[  5]  47.00-48.00  sec  2.62 MBytes  22.0 Mbits/sec    0    701 KBytes       
[  5]  48.00-49.00  sec  1.38 MBytes  11.5 Mbits/sec    0    609 KBytes       
[  5]  49.00-50.00  sec  2.75 MBytes  23.1 Mbits/sec    0    598 KBytes       
[  5]  50.00-51.00  sec  1.38 MBytes  11.5 Mbits/sec    0    659 KBytes       
[  5]  51.00-52.00  sec  2.88 MBytes  24.1 Mbits/sec    0    546 KBytes       
[  5]  52.00-53.00  sec  1.25 MBytes  10.5 Mbits/sec    0    659 KBytes       
[  5]  53.00-54.00  sec  2.75 MBytes  23.0 Mbits/sec    0    703 KBytes       
[  5]  54.00-55.00  sec  1.38 MBytes  11.6 Mbits/sec    0    635 KBytes       
[  5]  55.00-56.00  sec  1.38 MBytes  11.5 Mbits/sec    0    530 KBytes       
[  5]  56.00-57.01  sec  2.75 MBytes  23.0 Mbits/sec    0    679 KBytes       
[  5]  57.01-58.00  sec  1.38 MBytes  11.6 Mbits/sec    0    728 KBytes       
[  5]  58.00-59.00  sec  2.75 MBytes  23.1 Mbits/sec    0    670 KBytes       
[  5]  59.00-60.01  sec  1.38 MBytes  11.5 Mbits/sec    0    803 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.01  sec   128 MBytes  17.8 Mbits/sec   11             sender
[  5]   0.00-60.12  sec   124 MBytes  17.4 Mbits/sec                  receiver

iperf Done.
