Connecting to host 16.171.194.230, port 5222
[  5] local 192.168.10.3 port 47012 connected to 16.171.194.230 port 5222
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  2.62 MBytes  22.0 Mbits/sec    0    477 KBytes       
[  5]   1.00-2.00   sec  6.75 MBytes  56.6 Mbits/sec    0   6.56 MBytes       
[  5]   2.00-3.00   sec  9.62 MBytes  80.7 Mbits/sec   16    165 KBytes       
[  5]   3.00-4.00   sec  3.12 MBytes  26.2 Mbits/sec   15    233 KBytes       
[  5]   4.00-5.00   sec  2.75 MBytes  23.1 Mbits/sec    0    243 KBytes       
[  5]   5.00-6.00   sec  1.38 MBytes  11.5 Mbits/sec    0    255 KBytes       
[  5]   6.00-7.01   sec  1.38 MBytes  11.4 Mbits/sec    0    264 KBytes       
[  5]   7.01-8.01   sec  2.75 MBytes  23.1 Mbits/sec    0    276 KBytes       
[  5]   8.01-9.00   sec  1.38 MBytes  11.7 Mbits/sec    0    286 KBytes       
[  5]   9.00-10.00  sec  2.75 MBytes  23.0 Mbits/sec    0    297 KBytes       
[  5]  10.00-11.00  sec  1.25 MBytes  10.5 Mbits/sec    0    304 KBytes       
[  5]  11.00-12.00  sec  1.38 MBytes  11.5 Mbits/sec    0    313 KBytes       
[  5]  12.00-13.00  sec  1.38 MBytes  11.5 Mbits/sec    0    318 KBytes       
[  5]  13.00-14.00  sec  2.75 MBytes  23.1 Mbits/sec    0    327 KBytes       
[  5]  14.00-15.00  sec  1.38 MBytes  11.5 Mbits/sec    0    331 KBytes       
[  5]  15.00-16.00  sec  1.38 MBytes  11.5 Mbits/sec    0    334 KBytes       
[  5]  16.00-17.00  sec  1.38 MBytes  11.5 Mbits/sec    0    338 KBytes       
[  5]  17.00-18.00  sec  1.38 MBytes  11.5 Mbits/sec    0    342 KBytes       
[  5]  18.00-19.00  sec  1.38 MBytes  11.5 Mbits/sec    0    345 KBytes       
[  5]  19.00-20.00  sec  1.38 MBytes  11.5 Mbits/sec    0    348 KBytes       
[  5]  20.00-21.00  sec  2.75 MBytes  23.1 Mbits/sec    0    352 KBytes       
[  5]  21.00-22.00  sec  1.38 MBytes  11.5 Mbits/sec    0    355 KBytes       
[  5]  22.00-23.00  sec  1.38 MBytes  11.6 Mbits/sec    0    355 KBytes       
[  5]  23.00-24.00  sec  1.38 MBytes  11.5 Mbits/sec    0    355 KBytes       
[  5]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0    355 KBytes       
[  5]  25.00-26.00  sec  1.38 MBytes  11.5 Mbits/sec    0    356 KBytes       
[  5]  26.00-27.00  sec  1.38 MBytes  11.5 Mbits/sec    0    356 KBytes       
[  5]  27.00-28.00  sec  1.38 MBytes  11.5 Mbits/sec    0    359 KBytes       
[  5]  28.00-29.00  sec  1.38 MBytes  11.5 Mbits/sec    0    359 KBytes       
[  5]  29.00-30.00  sec  1.38 MBytes  11.5 Mbits/sec    0    359 KBytes       
[  5]  30.00-31.01  sec  1.38 MBytes  11.4 Mbits/sec    0    359 KBytes       
[  5]  31.01-32.00  sec  1.38 MBytes  11.6 Mbits/sec    0    362 KBytes       
[  5]  32.00-33.00  sec  1.38 MBytes  11.5 Mbits/sec    0    362 KBytes       
