Connecting to host 16.171.194.230, port 5226
[  5] local 192.168.10.3 port 52070 connected to 16.171.194.230 port 5226
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  3.12 MBytes  26.2 Mbits/sec    0    598 KBytes       
[  5]   1.00-2.00   sec  5.38 MBytes  45.1 Mbits/sec    0   5.46 MBytes       
[  5]   2.00-3.00   sec  7.75 MBytes  65.0 Mbits/sec   14    887 KBytes       
[  5]   3.00-4.00   sec  3.00 MBytes  25.2 Mbits/sec   14    239 KBytes       
[  5]   4.00-5.00   sec  1.25 MBytes  10.5 Mbits/sec    0    247 KBytes       
[  5]   5.00-6.00   sec  2.75 MBytes  23.1 Mbits/sec    0    256 KBytes       
[  5]   6.00-7.00   sec  1.38 MBytes  11.5 Mbits/sec    0    266 KBytes       
[  5]   7.00-8.00   sec  1.38 MBytes  11.5 Mbits/sec    0    273 KBytes       
[  5]   8.00-9.00   sec  1.38 MBytes  11.5 Mbits/sec    0    281 KBytes       
[  5]   9.00-10.00  sec  1.38 MBytes  11.5 Mbits/sec    0    287 KBytes       
[  5]  10.00-11.00  sec  1.38 MBytes  11.5 Mbits/sec    0    294 KBytes       
[  5]  11.00-12.00  sec  1.38 MBytes  11.5 Mbits/sec    0    300 KBytes       
[  5]  12.00-13.00  sec  1.38 MBytes  11.5 Mbits/sec    0    305 KBytes       
[  5]  13.00-14.00  sec  1.38 MBytes  11.5 Mbits/sec    0    311 KBytes       
[  5]  14.00-15.00  sec  1.38 MBytes  11.5 Mbits/sec    0    314 KBytes       
[  5]  15.00-16.00  sec  1.38 MBytes  11.5 Mbits/sec    0    317 KBytes       
[  5]  16.00-17.00  sec  1.38 MBytes  11.6 Mbits/sec    0    322 KBytes       
[  5]  17.00-18.00  sec  2.75 MBytes  23.1 Mbits/sec    0    327 KBytes       
[  5]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec    0    329 KBytes       
[  5]  19.00-20.00  sec  1.38 MBytes  11.6 Mbits/sec    0    331 KBytes       
[  5]  20.00-21.00  sec  1.38 MBytes  11.5 Mbits/sec    0    331 KBytes       
[  5]  21.00-22.00  sec  1.38 MBytes  11.5 Mbits/sec    0    331 KBytes       
[  5]  22.00-23.00  sec  1.38 MBytes  11.5 Mbits/sec    0    335 KBytes       
[  5]  23.00-24.00  sec  1.38 MBytes  11.5 Mbits/sec    0    338 KBytes       
[  5]  24.00-25.00  sec  1.38 MBytes  11.5 Mbits/sec    0    339 KBytes       
[  5]  25.00-26.00  sec  1.38 MBytes  11.5 Mbits/sec    0    341 KBytes       
[  5]  26.00-27.00  sec  1.38 MBytes  11.5 Mbits/sec    0    341 KBytes       
[  5]  27.00-28.00  sec  1.38 MBytes  11.5 Mbits/sec    0    341 KBytes       
[  5]  28.00-29.00  sec  1.38 MBytes  11.5 Mbits/sec    0    341 KBytes       
[  5]  29.00-30.00  sec  1.38 MBytes  11.5 Mbits/sec    0    342 KBytes       
[  5]  30.00-31.00  sec  1.38 MBytes  11.6 Mbits/sec    0    345 KBytes       
[  5]  31.00-32.00  sec  1.38 MBytes  11.5 Mbits/sec    0    346 KBytes       
[  5]  32.00-33.00  sec  1.38 MBytes  11.5 Mbits/sec    0    348 KBytes       
[  5]  33.00-34.00  sec  1.38 MBytes  11.5 Mbits/sec    0    349 KBytes       
[  5]  34.00-35.00  sec  1.25 MBytes  10.5 Mbits/sec    0    351 KBytes       
[  5]  35.00-36.00  sec  1.50 MBytes  12.6 Mbits/sec    0    351 KBytes       
[  5]  36.00-37.00  sec  1.38 MBytes  11.5 Mbits/sec    1    175 KBytes       
[  5]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0    182 KBytes       
[  5]  38.00-39.00  sec  1.38 MBytes  11.5 Mbits/sec    0    189 KBytes       
[  5]  39.00-40.00  sec  1.38 MBytes  11.5 Mbits/sec    0    197 KBytes       
[  5]  40.00-41.00  sec  1.38 MBytes  11.5 Mbits/sec    0    204 KBytes       
[  5]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0    209 KBytes       
[  5]  42.00-43.00  sec  1.38 MBytes  11.5 Mbits/sec    0    216 KBytes       
[  5]  43.00-44.00  sec  1.38 MBytes  11.5 Mbits/sec    0    223 KBytes       
[  5]  44.00-45.00  sec  1.38 MBytes  11.5 Mbits/sec    0    230 KBytes       
[  5]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0    238 KBytes       
[  5]  46.00-47.00  sec  1.38 MBytes  11.5 Mbits/sec    0    243 KBytes       
[  5]  47.00-48.00  sec  1.38 MBytes  11.5 Mbits/sec    0    250 KBytes       
[  5]  48.00-49.00  sec  1.38 MBytes  11.5 Mbits/sec    0    256 KBytes       
[  5]  49.00-50.00  sec  1.38 MBytes  11.5 Mbits/sec    0    263 KBytes       
[  5]  50.00-51.00  sec  1.38 MBytes  11.5 Mbits/sec    0    267 KBytes       
[  5]  51.00-52.00  sec  1.38 MBytes  11.5 Mbits/sec    0    273 KBytes       
[  5]  52.00-53.00  sec  1.38 MBytes  11.5 Mbits/sec    0    279 KBytes       
[  5]  53.00-54.00  sec  1.25 MBytes  10.5 Mbits/sec    0    279 KBytes       
[  5]  54.00-55.00  sec  1.38 MBytes  11.6 Mbits/sec    0    281 KBytes       
[  5]  55.00-56.00  sec  1.38 MBytes  11.5 Mbits/sec    0    286 KBytes       
[  5]  56.00-57.01  sec  0.00 Bytes  0.00 bits/sec    0    288 KBytes       
[  5]  57.01-58.00  sec  1.38 MBytes  11.6 Mbits/sec    0    291 KBytes       
[  5]  58.00-59.00  sec  1.38 MBytes  11.5 Mbits/sec    0    291 KBytes       
[  5]  59.00-60.02  sec  1.38 MBytes  11.3 Mbits/sec    0    291 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.02  sec  93.1 MBytes  13.0 Mbits/sec   29             sender
[  5]   0.00-60.12  sec  90.5 MBytes  12.6 Mbits/sec                  receiver

iperf Done.
