Connecting to host 16.171.194.230, port 5202
[  5] local 192.168.10.3 port 43444 connected to 16.171.194.230 port 5202
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  5.38 MBytes  45.1 Mbits/sec    0   2.71 MBytes       
[  5]   1.00-2.00   sec  2.75 MBytes  23.1 Mbits/sec    0   1.25 MBytes       
[  5]   2.00-3.00   sec  1.38 MBytes  11.5 Mbits/sec   11    544 KBytes       
[  5]   3.00-4.00   sec  2.88 MBytes  24.1 Mbits/sec   10    390 KBytes       
[  5]   4.00-5.00   sec  2.75 MBytes  23.1 Mbits/sec    0    338 KBytes       
[  5]   5.00-6.00   sec  1.38 MBytes  11.5 Mbits/sec    0    267 KBytes       
[  5]   6.00-7.00   sec  1.38 MBytes  11.5 Mbits/sec    0    238 KBytes       
[  5]   7.00-8.00   sec  1.38 MBytes  11.5 Mbits/sec    0    226 KBytes       
[  5]   8.00-9.00   sec  1.38 MBytes  11.5 Mbits/sec    0    178 KBytes       
[  5]   9.00-10.00  sec  1.38 MBytes  11.5 Mbits/sec    0    188 KBytes       
[  5]  10.00-11.00  sec  1.38 MBytes  11.6 Mbits/sec    0    469 KBytes       
[  5]  11.00-12.00  sec  1.25 MBytes  10.5 Mbits/sec    0    455 KBytes       
[  5]  12.00-13.00  sec  2.75 MBytes  23.1 Mbits/sec    0    413 KBytes       
[  5]  13.00-14.00  sec  1.38 MBytes  11.5 Mbits/sec    0    359 KBytes       
[  5]  14.00-15.00  sec  2.75 MBytes  23.1 Mbits/sec    0    359 KBytes       
[  5]  15.00-16.01  sec  1.50 MBytes  12.5 Mbits/sec    0    368 KBytes       
[  5]  16.01-17.00  sec  1.38 MBytes  11.6 Mbits/sec    0    314 KBytes       
[  5]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec    0    291 KBytes       
[  5]  18.00-19.00  sec  1.38 MBytes  11.5 Mbits/sec    0    288 KBytes       
[  5]  19.00-20.00  sec  1.38 MBytes  11.6 Mbits/sec    0    290 KBytes       
[  5]  20.00-21.00  sec  1.38 MBytes  11.5 Mbits/sec    0    279 KBytes       
[  5]  21.00-22.00  sec  1.38 MBytes  11.5 Mbits/sec    0    270 KBytes       
[  5]  22.00-23.00  sec  1.38 MBytes  11.5 Mbits/sec    0    225 KBytes       
